platform,content_type,post_id,timestamp,user_followers,content_text,language,country,engagement_score,like_count,share_count,comment_count,verification_status,content_category,misinformation_flag,fact_check_source,sentiment_score,toxicity_score,political_leaning,topic_tags,content_length_chars,media_type,has_external_link,viral_score,moderation_action,cleaned_text,text_length,total_engagement,shares_ratio,comments_ratio,likes_ratio,word_count,avg_word_length,capital_word_count,sentiment_category,toxicity_category,was_moderated,was_factchecked
twitter,Tweet,tw_001,2024-08-13 09:15:23+00:00,15420,Climate change is just a natural cycle - the Earth has always warmed and cooled,english,United States,0.72,234,89,156,Verified,Science,TRUE,Reuters,0.23,0.15,Conservative,climate;science;environment,97,Text,False,0.68,Warning_Label,climate change natural cycle earth always warmed cooled,8,479,0.18580375394981727,0.32567849006934263,0.4885177351040139,8,6.0,0,neutral,low,0,1
facebook,Post,fb_002,2024-08-13 11:32:45+00:00,8934,New vaccine study shows 99% effectiveness against latest variant,english,United Kingdom,0.89,567,234,89,Unverified,Health,FALSE,NHS,0.78,0.05,Neutral,vaccine;health;covid,78,Text,True,0.85,Approved,new vaccine study shows 99% effectiveness latest variant,8,890,0.2629213453604343,0.09999999887640451,0.6370786445272063,8,6.125,0,positive,low,0,1
instagram,Story,ig_003,2024-08-13 14:21:12+00:00,234567,Just got my booster shot! Feeling protected and grateful for science,english,Canada,0.94,1234,45,67,Verified,Health,FALSE,not_fact_checked,0.91,0.02,Liberal,vaccine;health;personal,89,Image,False,0.45,Approved,got booster shot feeling protected grateful science,7,1346,0.033432392025019374,0.04977711701502885,0.9167904835305314,7,6.428571428571429,0,positive,low,0,0
youtube,Video,yt_004,2024-08-13 16:45:33+00:00,567890,Documentary: The Real Truth About Election Security,english,United States,0.45,2345,567,890,Verified,Politics,TRUE,AP_News,-0.12,0.67,Conservative,election;politics;security,45,Video,True,0.78,Demonetized,documentary real truth election security,5,3802,0.14913203537840075,0.23408732184616696,0.6167806401452376,5,7.2,0,neutral,high,1,1
tiktok,Video,tk_005,2024-08-13 18:22:11+00:00,123456,5G towers cause health problems - here's the proof!,english,Australia,0.34,890,345,234,Unverified,Health,TRUE,WHO,-0.45,0.78,Conspiracy,5G;health;conspiracy,67,Video,True,0.56,Removed,5g towers cause health problems heres proof,7,1469,0.23485364033455658,0.15929203431387315,0.6058543185442185,7,5.285714285714286,1,negative,high,1,1
linkedin,Post,ln_006,2024-08-13 10:12:44+00:00,5678,Excited to announce our new AI research breakthrough in healthcare diagnostics,english,Germany,0.87,456,123,78,Verified,Technology,FALSE,not_fact_checked,0.89,0.01,Neutral,AI;healthcare;research,156,Text,True,0.34,Approved,excited announce new ai research breakthrough healthcare diagnostics,8,657,0.1872146090226087,0.11872145938019088,0.6940639163765006,8,7.625,1,positive,low,0,0
reddit,Post,rd_007,2024-08-13 20:33:17+00:00,234,The moonlanding was definitely fake - here's why the shadows don't match,english,United States,0.23,45,12,89,Unverified,Conspiracy,TRUE,NASA,-0.67,0.45,Conspiracy,moon;space;conspiracy,234,Text,False,0.29,Downvoted,moonlanding definitely fake heres shadows dont match,7,146,0.08219177519234416,0.6095889993432192,0.3082191569712906,7,6.571428571428571,0,negative,medium,0,1
twitter,Tweet,tw_008,2024-08-13 07:45:22+00:00,89234,Breaking: New renewable energy breakthrough could revolutionize solar power,english,Japan,0.91,1567,678,234,Verified,Technology,FALSE,Nature_Journal,0.84,0.03,Liberal,renewable;energy;solar,134,Text,True,0.91,Promoted,breaking new renewable energy breakthrough could revolutionize solar power,9,2479,0.27349737687173303,0.09439289998227954,0.6321097191121028,9,7.333333333333333,0,positive,low,0,1
facebook,Post,fb_009,2024-08-13 13:17:55+00:00,12345,Masks don't work against viruses - government lies to control us,english,Brazil,0.12,67,23,145,Unverified,Health,TRUE,CDC,-0.78,0.89,Conservative,masks;government;conspiracy,89,Text,False,0.67,Restricted,masks dont work viruses government lies control us,8,235,0.09787233626075165,0.6170212503395213,0.2851063708465374,8,5.375,0,negative,high,0,1
instagram,Post,ig_010,2024-08-13 15:44:28+00:00,45678,Beautiful day at the climate protest! Every voice matters for our planet,english,Sweden,0.93,789,234,123,Verified,Environment,FALSE,not_fact_checked,0.87,0.02,Liberal,climate;protest;environment,78,Image,False,0.43,Approved,beautiful day climate protest every voice matters planet,8,1146,0.20418847989364328,0.1073298419953766,0.6884816693849767,8,6.125,0,positive,low,0,0
youtube,Video,yt_011,2024-08-13 19:23:41+00:00,345678,How AI Will Transform Healthcare: Expert Panel Discussion,english,United States,0.88,3456,890,567,Verified,Technology,FALSE,not_fact_checked,0.76,0.04,Neutral,AI;healthcare;technology,89,Video,True,0.71,Approved,ai transform healthcare expert panel discussion,6,4913,0.18115204522460404,0.11540810072174212,0.7034398520182377,6,7.0,1,positive,low,0,0
tiktok,Video,tk_012,2024-08-13 21:15:37+00:00,78901,Dancing robots showing off latest AI capabilities!,english,South Korea,0.95,4567,1234,789,Verified,Technology,FALSE,not_fact_checked,0.92,0.01,Neutral,robots;AI;technology,45,Video,False,0.89,Trending,dancing robots showing latest ai capabilities,6,6590,0.1872534139798886,0.11972685869540689,0.6930197258072539,6,6.666666666666667,1,positive,low,0,0
twitter,Tweet,tw_013,2024-08-13 08:33:19+00:00,567234,Electric vehicles are actually worse for environment than gas cars,english,United States,0.34,234,89,567,Unverified,Environment,TRUE,EPA,-0.23,0.56,Conservative,EV;environment;cars,112,Text,True,0.45,Fact_Checked,electric vehicles actually worse environment gas cars,7,890,0.09999999887640451,0.6370786445272063,0.2629213453604343,7,6.714285714285714,0,neutral,medium,0,1
linkedin,Post,ln_014,2024-08-13 12:44:55+00:00,23456,Our startup just raised $50M for revolutionary quantum computing breakthrough,english,United States,0.78,345,67,45,Verified,Technology,FALSE,not_fact_checked,0.81,0.02,Neutral,quantum;startup;technology,167,Text,False,0.38,Approved,startup raised 50m revolutionary quantum computing breakthrough,7,457,0.14660831189040893,0.09846826918012541,0.7549233970476281,7,8.142857142857142,1,positive,low,0,0
reddit,Post,rd_015,2024-08-13 22:11:33+00:00,8901,Detailed analysis of why current inflation data is completely manipulated,english,United States,0.28,123,45,234,Unverified,Economics,Uncertain,not_fact_checked,-0.34,0.67,Conservative,inflation;economics;government,456,Text,True,0.52,Under_Review,detailed analysis current inflation data completely manipulated,7,402,0.11194029572287822,0.5820895377589668,0.30597014164253383,7,8.142857142857142,0,negative,high,0,0
facebook,Post,fb_016,2024-08-13 09:55:17+00:00,34567,Sharing this amazing documentary about ocean conservation efforts,english,Canada,0.86,678,145,89,Verified,Environment,FALSE,National_Geographic,0.83,0.03,Liberal,ocean;conservation;documentary,89,Video,True,0.61,Approved,sharing amazing documentary ocean conservation efforts,6,912,0.1589912263268506,0.09758771822820485,0.7434210444800324,6,8.166666666666666,0,positive,low,0,1
instagram,Reel,ig_017,2024-08-14 06:22:14+00:00,156789,Debunking common myths about renewable energy with actual data,english,Netherlands,0.79,2345,456,234,Verified,Education,FALSE,IEA,0.74,0.08,Liberal,renewable;energy;facts,156,Video,True,0.73,Approved,debunking common myths renewable energy actual data,7,3035,0.15024711647365036,0.07710049397989951,0.7726523862515572,7,6.428571428571429,0,positive,low,0,1
twitter,Tweet,tw_018,2024-08-14 11:17:42+00:00,45123,Ivermectin cures COVID better than any vaccine - big pharma doesn't want you to know,english,United States,0.15,89,34,456,Unverified,Health,TRUE,FDA,-0.56,0.82,Conservative,ivermectin;covid;pharma,134,Text,False,0.69,Removed,ivermectin cures covid better vaccine big pharma doesnt want know,10,579,0.05872193335540703,0.7875647532372236,0.1537132961362125,10,5.6,1,negative,high,1,1
youtube,Short,yt_019,2024-08-14 14:33:28+00:00,234567,Quick explanation of how machine learning actually works,english,India,0.91,5678,1234,345,Verified,Education,FALSE,MIT,0.88,0.02,Neutral,ML;education;technology,67,Video,False,0.84,Approved,quick explanation machine learning actually works,6,7257,0.17004271714201086,0.04754030584602411,0.7824169756339852,6,7.333333333333333,0,positive,low,0,1
tiktok,Video,tk_020,2024-08-14 17:45:55+00:00,89012,Conspiracy theory about birds not being real - they're government drones!,english,United States,0.25,456,123,789,Unverified,Conspiracy,TRUE,Audubon_Society,-0.45,0.71,Conspiracy,birds;government;drones,89,Video,False,0.58,Warning_Added,conspiracy theory birds real theyre government drones,7,1368,0.08991228004450087,0.5767543817488715,0.3333333308966862,7,6.714285714285714,0,negative,high,0,1
linkedin,Article,ln_021,2024-08-14 09:12:33+00:00,67890,The Future of Work: How AI Will Create More Jobs Than It Destroys,english,United Kingdom,0.85,1234,234,156,Verified,Technology,FALSE,McKinsey,0.76,0.04,Neutral,AI;jobs;future;work,234,Text,True,0.67,Approved,future work ai create jobs destroys,6,1624,0.1440886690634934,0.09605911270899561,0.7598522120698755,6,5.0,1,positive,low,0,1
reddit,Comment,rd_022,2024-08-14 20:28:41+00:00,1234,Actually the earth is flat and all space agencies are lying to us about it,english,Australia,0.08,12,3,67,Unverified,Conspiracy,TRUE,NASA,-0.78,0.65,Conspiracy,flat_earth;space;conspiracy,78,Text,False,0.34,Hidden,actually earth flat space agencies lying us,7,82,0.0365853613920291,0.8170730710886498,0.1463414455681164,7,5.285714285714286,0,negative,high,0,1
facebook,Video,fb_023,2024-08-14 12:44:19+00:00,78901,Live stream: Scientists explain breakthrough in fusion energy research,english,France,0.92,3456,678,234,Verified,Science,FALSE,ITER,0.89,0.02,Neutral,fusion;energy;science,45,Live_Video,True,0.78,Featured,live stream scientists explain breakthrough fusion energy research,8,4368,0.1552197798644236,0.05357142844878336,0.7912087893974158,8,7.375,0,positive,low,0,1
instagram,Post,ig_024,2024-08-14 16:33:27+00:00,123890,Mental health awareness is so important - sharing resources for anyone struggling,english,Canada,0.94,2345,345,456,Verified,Health,FALSE,WHO,0.91,0.01,Liberal,mental_health;awareness;support,167,Text,True,0.56,Approved,mental health awareness important sharing resources anyone struggling,8,3146,0.1096630638599394,0.14494596266705034,0.7453909702943706,8,7.75,0,positive,low,0,1
twitter,Thread,tw_025,2024-08-14 19:15:52+00:00,234561,ðŸ§µ Thread on why crypto will replace all traditional banking within 5 years,english,United States,0.67,567,234,345,Verified,Finance,FALSE,not_fact_checked,0.45,0.23,Libertarian,crypto;banking;finance,89,Text,False,0.71,Approved,thread crypto replace traditional banking within 5 years,8,1146,0.20418847989364328,0.30104711779190996,0.4947643935884434,8,6.125,0,positive,low,0,0
youtube,Video,yt_026,2024-08-14 21:22:16+00:00,456789,Investigating claims about voter fraud in recent elections,english,United States,0.42,1234,456,1234,Verified,Politics,Uncertain,Multiple,-0.12,0.78,Conservative,voting;fraud;politics,67,Video,True,0.89,Age_Restricted,investigating claims voter fraud recent elections,6,2924,0.15595075186063354,0.4220246223596969,0.4220246223596969,6,7.333333333333333,0,neutral,high,0,1
tiktok,Dance,tk_027,2024-08-14 23:41:33+00:00,567234,New dance trend but make it educational about climate science!,english,Brazil,0.88,6789,2345,567,Verified,Entertainment,FALSE,not_fact_checked,0.85,0.05,Neutral,dance;climate;education,34,Video,False,0.92,Trending,new dance trend make educational climate science,7,9701,0.24172765669340515,0.05844758266318155,0.6998247596125917,7,6.0,0,positive,low,0,0
linkedin,Post,ln_028,2024-08-14 08:33:44+00:00,34567,Proud to announce our company achieved carbon neutrality ahead of schedule,english,Germany,0.83,789,123,67,Verified,Environment,FALSE,UN_Global_Compact,0.87,0.02,Liberal,carbon;neutrality;sustainability,145,Text,False,0.41,Approved,proud announce company achieved carbon neutrality ahead schedule,8,979,0.12563840525394887,0.06843718009767948,0.8059244044338671,8,7.125,0,positive,low,0,1
reddit,Post,rd_029,2024-08-14 15:17:28+00:00,8901,Detailed breakdown of why universal basic income would destroy the economy,english,United States,0.31,234,67,456,Unverified,Economics,FALSE,not_fact_checked,-0.23,0.56,Conservative,UBI;economics;policy,567,Text,True,0.48,Controversial,detailed breakdown universal basic income would destroy economy,8,757,0.0885072643526121,0.6023777991759868,0.30911492326136164,8,7.0,0,neutral,medium,0,0
facebook,Post,fb_030,2024-08-14 18:55:11+00:00,12367,Vaccines contain microchips for government tracking - wake up people!,english,United States,0.06,45,12,234,Unverified,Health,TRUE,CDC,-0.89,0.94,Conspiracy,vaccines;microchips;government,98,Text,False,0.73,Removed,vaccines contain microchips government tracking wake people,7,291,0.04123711198497897,0.80412368370709,0.15463916994367116,7,7.571428571428571,0,negative,high,1,1
instagram,Story,ig_031,2024-08-15 05:22:37+00:00,78234,Beautiful sunrise from my solar panel installation - clean energy feels good!,english,Australia,0.89,1456,89,67,Verified,Environment,FALSE,not_fact_checked,0.92,0.01,Liberal,solar;clean_energy;personal,76,Image,False,0.33,Approved,beautiful sunrise solar panel installation clean energy feels good,9,1612,0.055210917771644434,0.04156327517640648,0.9032258008484751,9,6.444444444444445,0,positive,low,0,0
twitter,Tweet,tw_032,2024-08-15 10:44:18+00:00,234789,New study shows plant-based diets reduce carbon footprint by 73%,english,United Kingdom,0.81,1234,456,234,Verified,Environment,FALSE,Nature,0.79,0.06,Liberal,plant_based;carbon;diet,89,Text,True,0.65,Approved,new study shows plantbased diets reduce carbon footprint 73%,9,1924,0.23700623577439586,0.12162162098949261,0.6413721380386064,9,5.777777777777778,0,positive,low,0,1
youtube,Video,yt_033,2024-08-15 13:28:45+00:00,345123,Why 5G is Actually Safe: Electromagnetic Radiation Explained,english,Canada,0.76,2345,345,456,Verified,Science,FALSE,IEEE,0.72,0.12,Neutral,5G;radiation;safety,78,Video,True,0.58,Approved,5g actually safe electromagnetic radiation explained,6,3146,0.1096630638599394,0.14494596266705034,0.7453909702943706,6,7.833333333333333,1,positive,low,0,1
tiktok,Video,tk_034,2024-08-15 16:11:29+00:00,456890,Showing how easy it is to spot deepfake videos - media literacy matters!,english,United States,0.87,3456,789,345,Verified,Education,FALSE,MIT_Media_Lab,0.84,0.04,Neutral,deepfake;media_literacy;education,123,Video,True,0.74,Educational,showing easy spot deepfake videos media literacy matters,8,4590,0.1718954244621015,0.07516339852905578,0.7529411748301935,8,6.125,0,positive,low,0,1
linkedin,Post,ln_035,2024-08-15 11:33:17+00:00,567123,The ethics of AI development: Why diverse teams matter more than ever,english,Sweden,0.88,567,134,89,Verified,Technology,FALSE,not_fact_checked,0.86,0.03,Liberal,AI;ethics;diversity,189,Text,False,0.45,Approved,ethics ai development diverse teams matter ever,7,790,0.1696202510174652,0.11265822642204777,0.7177215099022594,7,5.857142857142857,1,positive,low,0,0
reddit,Post,rd_036,2024-08-15 19:45:23+00:00,2345,Chemtrails are real and they're poisoning our water supply,english,United States,0.09,23,8,123,Unverified,Conspiracy,TRUE,EPA,-0.67,0.78,Conspiracy,chemtrails;water;conspiracy,134,Text,False,0.41,Removed,chemtrails real theyre poisoning water supply,6,154,0.05194804857480204,0.7987012468375814,0.14935063965255585,6,6.666666666666667,0,negative,high,1,1
facebook,Live,fb_037,2024-08-15 14:22:41+00:00,89456,Live Q&A with climate scientists about extreme weather patterns,english,Germany,0.91,4567,567,789,Verified,Science,FALSE,IPCC,0.83,0.05,Neutral,climate;weather;science,56,Live_Video,False,0.72,Featured,live qa climate scientists extreme weather patterns,7,5923,0.09572851579313099,0.13320952197668492,0.7710619605418505,7,6.428571428571429,1,positive,low,0,1
instagram,Reel,ig_038,2024-08-15 17:33:55+00:00,123567,Quick tutorial on identifying misinformation in your social media feed,english,Canada,0.86,2134,456,234,Verified,Education,FALSE,Reuters,0.81,0.07,Neutral,misinformation;media_literacy;tips,167,Video,True,0.69,Promoted,quick tutorial identifying misinformation social media feed,7,2824,0.16147308724690831,0.0828611895082819,0.7556657197037332,7,7.571428571428571,0,positive,low,0,1
twitter,Tweet,tw_039,2024-08-15 20:15:44+00:00,678901,Electric grid can't handle renewable energy - blackouts incoming this winter,english,United States,0.28,456,123,567,Unverified,Energy,Uncertain,DOE,-0.34,0.67,Conservative,grid;renewable;blackouts,112,Text,False,0.54,Fact_Checked,electric grid cant handle renewable energy blackouts incoming winter,9,1146,0.1073298419953766,0.4947643935884434,0.39790575569017667,9,6.666666666666667,0,negative,high,0,1
youtube,Video,yt_040,2024-08-15 22:41:18+00:00,234890,Complete beginner's guide to understanding blockchain technology,english,Singapore,0.84,3789,456,234,Verified,Technology,FALSE,not_fact_checked,0.77,0.03,Neutral,blockchain;technology;education,89,Video,False,0.61,Approved,complete beginners guide understanding blockchain technology,6,4479,0.10180843915648931,0.05224380430398794,0.8459477543068816,6,9.166666666666666,0,positive,low,0,0
