Platform,Content_Type,Post_ID,Timestamp,User_Followers,Content_Text,Language,Country,Engagement_Score,Like_Count,Share_Count,Comment_Count,Verification_Status,Content_Category,Misinformation_Flag,Fact_Check_Source,Sentiment_Score,Toxicity_Score,Political_Leaning,Topic_Tags,Content_Length_Chars,Media_Type,Has_External_Link,Viral_Score,Moderation_Action
Twitter,Tweet,tw_001,2024-08-13T09:15:23Z,15420,Climate change is just a natural cycle - the Earth has always warmed and cooled,English,United States,0.72,234,89,156,Verified,Science,True,Reuters,0.23,0.15,Conservative,climate;science;environment,97,Text,False,0.68,Warning_Label
Facebook,Post,fb_002,2024-08-13T11:32:45Z,8934,New vaccine study shows 99% effectiveness against latest variant,English,United Kingdom,0.89,567,234,89,Unverified,Health,False,NHS,0.78,0.05,Neutral,vaccine;health;covid,78,Text,True,0.85,Approved
Instagram,Story,ig_003,2024-08-13T14:21:12Z,234567,Just got my booster shot! Feeling protected and grateful for science,English,Canada,0.94,1234,45,67,Verified,Health,False,None,0.91,0.02,Liberal,vaccine;health;personal,89,Image,False,0.45,Approved
YouTube,Video,yt_004,2024-08-13T16:45:33Z,567890,Documentary: The Real Truth About Election Security,English,United States,0.45,2345,567,890,Verified,Politics,True,AP_News,-0.12,0.67,Conservative,election;politics;security,45,Video,True,0.78,Demonetized
TikTok,Video,tk_005,2024-08-13T18:22:11Z,123456,5G towers cause health problems - here's the proof!,English,Australia,0.34,890,345,234,Unverified,Health,True,WHO,-0.45,0.78,Conspiracy,5G;health;conspiracy,67,Video,True,0.56,Removed
LinkedIn,Post,ln_006,2024-08-13T10:12:44Z,5678,Excited to announce our new AI research breakthrough in healthcare diagnostics,English,Germany,0.87,456,123,78,Verified,Technology,False,None,0.89,0.01,Neutral,AI;healthcare;research,156,Text,True,0.34,Approved
Reddit,Post,rd_007,2024-08-13T20:33:17Z,234,The moonlanding was definitely fake - here's why the shadows don't match,English,United States,0.23,45,12,89,Unverified,Conspiracy,True,NASA,-0.67,0.45,Conspiracy,moon;space;conspiracy,234,Text,False,0.29,Downvoted
Twitter,Tweet,tw_008,2024-08-13T07:45:22Z,89234,Breaking: New renewable energy breakthrough could revolutionize solar power,English,Japan,0.91,1567,678,234,Verified,Technology,False,Nature_Journal,0.84,0.03,Liberal,renewable;energy;solar,134,Text,True,0.91,Promoted
Facebook,Post,fb_009,2024-08-13T13:17:55Z,12345,Masks don't work against viruses - government lies to control us,English,Brazil,0.12,67,23,145,Unverified,Health,True,CDC,-0.78,0.89,Conservative,masks;government;conspiracy,89,Text,False,0.67,Restricted
Instagram,Post,ig_010,2024-08-13T15:44:28Z,45678,Beautiful day at the climate protest! Every voice matters for our planet,English,Sweden,0.93,789,234,123,Verified,Environment,False,None,0.87,0.02,Liberal,climate;protest;environment,78,Image,False,0.43,Approved
YouTube,Video,yt_011,2024-08-13T19:23:41Z,345678,How AI Will Transform Healthcare: Expert Panel Discussion,English,United States,0.88,3456,890,567,Verified,Technology,False,None,0.76,0.04,Neutral,AI;healthcare;technology,89,Video,True,0.71,Approved
TikTok,Video,tk_012,2024-08-13T21:15:37Z,78901,Dancing robots showing off latest AI capabilities!,English,South Korea,0.95,4567,1234,789,Verified,Technology,False,None,0.92,0.01,Neutral,robots;AI;technology,45,Video,False,0.89,Trending
Twitter,Tweet,tw_013,2024-08-13T08:33:19Z,567234,Electric vehicles are actually worse for environment than gas cars,English,United States,0.34,234,89,567,Unverified,Environment,True,EPA,-0.23,0.56,Conservative,EV;environment;cars,112,Text,True,0.45,Fact_Checked
LinkedIn,Post,ln_014,2024-08-13T12:44:55Z,23456,Our startup just raised $50M for revolutionary quantum computing breakthrough,English,United States,0.78,345,67,45,Verified,Technology,False,None,0.81,0.02,Neutral,quantum;startup;technology,167,Text,False,0.38,Approved
Reddit,Post,rd_015,2024-08-13T22:11:33Z,8901,Detailed analysis of why current inflation data is completely manipulated,English,United States,0.28,123,45,234,Unverified,Economics,Uncertain,None,-0.34,0.67,Conservative,inflation;economics;government,456,Text,True,0.52,Under_Review
Facebook,Post,fb_016,2024-08-13T09:55:17Z,34567,Sharing this amazing documentary about ocean conservation efforts,English,Canada,0.86,678,145,89,Verified,Environment,False,National_Geographic,0.83,0.03,Liberal,ocean;conservation;documentary,89,Video,True,0.61,Approved
Instagram,Reel,ig_017,2024-08-14T06:22:14Z,156789,Debunking common myths about renewable energy with actual data,English,Netherlands,0.79,2345,456,234,Verified,Education,False,IEA,0.74,0.08,Liberal,renewable;energy;facts,156,Video,True,0.73,Approved
Twitter,Tweet,tw_018,2024-08-14T11:17:42Z,45123,Ivermectin cures COVID better than any vaccine - big pharma doesn't want you to know,English,United States,0.15,89,34,456,Unverified,Health,True,FDA,-0.56,0.82,Conservative,ivermectin;covid;pharma,134,Text,False,0.69,Removed
YouTube,Short,yt_019,2024-08-14T14:33:28Z,234567,Quick explanation of how machine learning actually works,English,India,0.91,5678,1234,345,Verified,Education,False,MIT,0.88,0.02,Neutral,ML;education;technology,67,Video,False,0.84,Approved
TikTok,Video,tk_020,2024-08-14T17:45:55Z,89012,Conspiracy theory about birds not being real - they're government drones!,English,United States,0.25,456,123,789,Unverified,Conspiracy,True,Audubon_Society,-0.45,0.71,Conspiracy,birds;government;drones,89,Video,False,0.58,Warning_Added
LinkedIn,Article,ln_021,2024-08-14T09:12:33Z,67890,The Future of Work: How AI Will Create More Jobs Than It Destroys,English,United Kingdom,0.85,1234,234,156,Verified,Technology,False,McKinsey,0.76,0.04,Neutral,AI;jobs;future;work,234,Text,True,0.67,Approved
Reddit,Comment,rd_022,2024-08-14T20:28:41Z,1234,Actually the earth is flat and all space agencies are lying to us about it,English,Australia,0.08,12,3,67,Unverified,Conspiracy,True,NASA,-0.78,0.65,Conspiracy,flat_earth;space;conspiracy,78,Text,False,0.34,Hidden
Facebook,Video,fb_023,2024-08-14T12:44:19Z,78901,Live stream: Scientists explain breakthrough in fusion energy research,English,France,0.92,3456,678,234,Verified,Science,False,ITER,0.89,0.02,Neutral,fusion;energy;science,45,Live_Video,True,0.78,Featured
Instagram,Post,ig_024,2024-08-14T16:33:27Z,123890,Mental health awareness is so important - sharing resources for anyone struggling,English,Canada,0.94,2345,345,456,Verified,Health,False,WHO,0.91,0.01,Liberal,mental_health;awareness;support,167,Text,True,0.56,Approved
Twitter,Thread,tw_025,2024-08-14T19:15:52Z,234561,ðŸ§µ Thread on why crypto will replace all traditional banking within 5 years,English,United States,0.67,567,234,345,Verified,Finance,False,None,0.45,0.23,Libertarian,crypto;banking;finance,89,Text,False,0.71,Approved
YouTube,Video,yt_026,2024-08-14T21:22:16Z,456789,Investigating claims about voter fraud in recent elections,English,United States,0.42,1234,456,1234,Verified,Politics,Uncertain,Multiple,-0.12,0.78,Conservative,voting;fraud;politics,67,Video,True,0.89,Age_Restricted
TikTok,Dance,tk_027,2024-08-14T23:41:33Z,567234,New dance trend but make it educational about climate science!,English,Brazil,0.88,6789,2345,567,Verified,Entertainment,False,None,0.85,0.05,Neutral,dance;climate;education,34,Video,False,0.92,Trending
LinkedIn,Post,ln_028,2024-08-14T08:33:44Z,34567,Proud to announce our company achieved carbon neutrality ahead of schedule,English,Germany,0.83,789,123,67,Verified,Environment,False,UN_Global_Compact,0.87,0.02,Liberal,carbon;neutrality;sustainability,145,Text,False,0.41,Approved
Reddit,Post,rd_029,2024-08-14T15:17:28Z,8901,Detailed breakdown of why universal basic income would destroy the economy,English,United States,0.31,234,67,456,Unverified,Economics,False,None,-0.23,0.56,Conservative,UBI;economics;policy,567,Text,True,0.48,Controversial
Facebook,Post,fb_030,2024-08-14T18:55:11Z,12367,Vaccines contain microchips for government tracking - wake up people!,English,United States,0.06,45,12,234,Unverified,Health,True,CDC,-0.89,0.94,Conspiracy,vaccines;microchips;government,98,Text,False,0.73,Removed
Instagram,Story,ig_031,2024-08-15T05:22:37Z,78234,Beautiful sunrise from my solar panel installation - clean energy feels good!,English,Australia,0.89,1456,89,67,Verified,Environment,False,None,0.92,0.01,Liberal,solar;clean_energy;personal,76,Image,False,0.33,Approved
Twitter,Tweet,tw_032,2024-08-15T10:44:18Z,234789,New study shows plant-based diets reduce carbon footprint by 73%,English,United Kingdom,0.81,1234,456,234,Verified,Environment,False,Nature,0.79,0.06,Liberal,plant_based;carbon;diet,89,Text,True,0.65,Approved
YouTube,Video,yt_033,2024-08-15T13:28:45Z,345123,Why 5G is Actually Safe: Electromagnetic Radiation Explained,English,Canada,0.76,2345,345,456,Verified,Science,False,IEEE,0.72,0.12,Neutral,5G;radiation;safety,78,Video,True,0.58,Approved
TikTok,Video,tk_034,2024-08-15T16:11:29Z,456890,Showing how easy it is to spot deepfake videos - media literacy matters!,English,United States,0.87,3456,789,345,Verified,Education,False,MIT_Media_Lab,0.84,0.04,Neutral,deepfake;media_literacy;education,123,Video,True,0.74,Educational
LinkedIn,Post,ln_035,2024-08-15T11:33:17Z,567123,The ethics of AI development: Why diverse teams matter more than ever,English,Sweden,0.88,567,134,89,Verified,Technology,False,None,0.86,0.03,Liberal,AI;ethics;diversity,189,Text,False,0.45,Approved
Reddit,Post,rd_036,2024-08-15T19:45:23Z,2345,Chemtrails are real and they're poisoning our water supply,English,United States,0.09,23,8,123,Unverified,Conspiracy,True,EPA,-0.67,0.78,Conspiracy,chemtrails;water;conspiracy,134,Text,False,0.41,Removed
Facebook,Live,fb_037,2024-08-15T14:22:41Z,89456,Live Q&A with climate scientists about extreme weather patterns,English,Germany,0.91,4567,567,789,Verified,Science,False,IPCC,0.83,0.05,Neutral,climate;weather;science,56,Live_Video,False,0.72,Featured
Instagram,Reel,ig_038,2024-08-15T17:33:55Z,123567,Quick tutorial on identifying misinformation in your social media feed,English,Canada,0.86,2134,456,234,Verified,Education,False,Reuters,0.81,0.07,Neutral,misinformation;media_literacy;tips,167,Video,True,0.69,Promoted
Twitter,Tweet,tw_039,2024-08-15T20:15:44Z,678901,Electric grid can't handle renewable energy - blackouts incoming this winter,English,United States,0.28,456,123,567,Unverified,Energy,Uncertain,DOE,-0.34,0.67,Conservative,grid;renewable;blackouts,112,Text,False,0.54,Fact_Checked
YouTube,Video,yt_040,2024-08-15T22:41:18Z,234890,Complete beginner's guide to understanding blockchain technology,English,Singapore,0.84,3789,456,234,Verified,Technology,False,None,0.77,0.03,Neutral,blockchain;technology;education,89,Video,False,0.61,Approved